U1,Status,New_Facilities,Total_Cost,Logistic_Cost,Fixed_Cost_Existing,Fixed_Cost_New,New_Team_Cost,Variable_Cost,Facility_Cap_Use_Pct,PHC_Logistic,PHC_Fixed_Existing,PHC_Fixed_New,PHC_New_Team,PHC_Variable,PHC_Total,SHC_Logistic,SHC_Fixed_Existing,SHC_Fixed_New,SHC_New_Team,SHC_Variable,SHC_Total,THC_Logistic,THC_Fixed_Existing,THC_Fixed_New,THC_New_Team,THC_Variable,THC_Total
0,FEASIBLE,0,290593757.93,962896.45,83150000.0,0.0,0.0,206480861.48,0.0,334269.5,42900000.0,0.0,0.0,35877187.5,79111457.0,600387.65,15750000.0,0.0,0.0,145639935.25,161990322.9,28239.3,24500000.0,0.0,0.0,24963738.73,49491978.03
3,FEASIBLE,3,316064099.03,1074336.09,83150000.0,2340000.0,2174629.8,227325133.13,75.0,388542.97,42900000.0,2340000.0,2174629.8,39295429.25,87098602.02,653039.13,15750000.0,0.0,0.0,160112858.45,176515897.57,32754.0,24500000.0,0.0,0.0,27916845.44,52449599.43
6,FEASIBLE,6,326855702.71,1096754.83,83150000.0,4680000.0,4349259.6,233579688.28,85.71,396890.57,42900000.0,4680000.0,4349259.6,40525504.25,92851654.42,665423.73,15750000.0,0.0,0.0,164283521.83,180698945.56,34440.53,24500000.0,0.0,0.0,28770662.2,53305102.73
9,FEASIBLE,9,338086843.24,1143840.76,83150000.0,7020000.0,6523889.4,240249113.08,90.0,414974.49,42900000.0,7020000.0,6523889.4,41755579.25,98614443.14,694263.81,15750000.0,0.0,0.0,168808681.93,185252945.73,34602.46,24500000.0,0.0,0.0,29684851.91,54219454.36
12,FEASIBLE,12,349783256.04,1185438.89,83150000.0,9360000.0,8698519.2,247389297.95,92.31,441169.66,42900000.0,9360000.0,8698519.2,42985654.25,104385343.11,706239.81,15750000.0,0.0,0.0,173705695.57,190161935.39,38029.41,24500000.0,0.0,0.0,30697948.13,55235977.54
15,FEASIBLE,15,359709621.91,1244209.55,83150000.0,11700000.0,10873149.0,254927191.01,93.75,456371.51,42900000.0,11700000.0,10873149.0,44215729.25,110145249.76,748447.13,15750000.0,0.0,0.0,178946217.35,195444664.48,39390.91,24500000.0,0.0,0.0,31765244.41,56304635.32
