scenario_id,scenario_name,n_runs,l1_ME1_mean,l1_ME1_std,l1_ME1_min,l1_ME1_max,req_ME1_mean,req_ME1_std,req_ME1_min,req_ME1_max,l1_EF1_mean,l1_EF1_std,l1_EF1_min,l1_EF1_max,req_EF1_mean,req_EF1_std,req_EF1_min,req_EF1_max,l1_TE1_mean,l1_TE1_std,l1_TE1_min,l1_TE1_max,req_TE1_mean,req_TE1_std,req_TE1_min,req_TE1_max,l1_DE1_mean,l1_DE1_std,l1_DE1_min,l1_DE1_max,req_DE1_mean,req_DE1_std,req_DE1_min,req_DE1_max,l1_TD1_mean,l1_TD1_std,l1_TD1_min,l1_TD1_max,req_TD1_mean,req_TD1_std,req_TD1_min,req_TD1_max,PP1_mean,PP1_std,PP1_min,PP1_max,NewPHC_mean,NewPHC_std,NewPHC_min,NewPHC_max,TotalCost_mean,TotalCost_std,TotalCost_min,TotalCost_max,Unserved_mean,Unserved_std,Unserved_min,Unserved_max
1,Low,10,8.94026,2.736707500385576,7.148,15.1121,55.05974,2.736707500385574,48.8879,56.852,-2.05974,2.7367075003855756,-3.852,4.1121,55.05974,2.736707500385574,48.8879,56.852,21.940260000000002,2.736707500385576,20.148,28.1121,55.05974,2.736707500385574,48.8879,56.852,-12.05974,2.736707500385576,-13.852,-5.8879,55.05974,2.736707500385574,48.8879,56.852,-0.059740000000000085,2.7367075003855756,-1.852,6.1121,55.05974,2.736707500385574,48.8879,56.852,0.6837959,0.04245646035502463,0.604754,0.730854,14.3,1.0593499054713802,12,15,355560036.746,11497195.068140643,333267334.14,369325306.23,7169,10946.729770423068,0,31856
2,Medium,10,-9.33959,3.645305611163182,-11.7269,-1.1187,73.33959,3.64530561116318,65.1187,75.7269,-20.33959,3.645305611163182,-22.7269,-12.1187,73.33959,3.64530561116318,65.1187,75.7269,3.6604099999999997,3.645305611163182,1.2731,11.8813,73.33959,3.64530561116318,65.1187,75.7269,-30.33959,3.645305611163182,-32.7269,-22.1187,73.33959,3.64530561116318,65.1187,75.7269,-18.33959,3.645305611163182,-20.7269,-10.1187,73.33959,3.64530561116318,65.1187,75.7269,0.6837959,0.04245646035502463,0.604754,0.730854,14.3,1.0593499054713802,12,15,355560036.746,11497195.068140643,333267334.14,369325306.23,7169,10946.729770423068,0,31856
3,High,10,-24.09559,4.378716965923542,-26.9632,-14.2207,88.09559,4.378716965923543,78.2207,90.9632,-35.09559,4.378716965923542,-37.9632,-25.2207,88.09559,4.378716965923543,78.2207,90.9632,-11.09559,4.378716965923542,-13.9632,-1.2207,88.09559,4.378716965923543,78.2207,90.9632,-45.09559,4.378716965923542,-47.9632,-35.2207,88.09559,4.378716965923543,78.2207,90.9632,-33.09559,4.378716965923542,-35.9632,-23.2207,88.09559,4.378716965923543,78.2207,90.9632,0.6837959,0.04245646035502463,0.604754,0.730854,14.3,1.0593499054713802,12,15,355560036.746,11497195.068140643,333267334.14,369325306.23,7169,10946.729770423068,0,31856
