Cost_Increase_Pct,FC1_Value,Status,New_Facilities,Total_Cost,Fixed_Cost_New,New_Team_Cost,Logistic_Cost,Fixed_Cost_Existing,Existing_Network_Repricing_vs_Base,Variable_Cost
0,780000.0,FEASIBLE,15,361894549.56,11700000.0,10873149.0,1244209.55,42900000.0,0.0,254927191.01
10,858000.0,FEASIBLE,15,367354549.56,12870000.0,10873149.0,1244209.55,47190000.0,4290000.0,254927191.01
20,936000.0,FEASIBLE,15,372814549.56,14040000.0,10873149.0,1244209.55,51480000.0,8580000.0,254927191.01
30,1014000.0,FEASIBLE,15,378274549.56,15210000.0,10873149.0,1244209.55,55770000.0,12870000.0,254927191.01
