U1,Status,New_Facilities,Total_Cost,Logistic_Cost,Fixed_Cost_Existing,Fixed_Cost_New,New_Team_Cost,Variable_Cost,Facility_Cap_Use_Pct
0,FEASIBLE,0,290567069.88,1058654.83,83150000.0,0.0,0.0,206358415.05,0.0
3,FEASIBLE,3,315377806.72,1140059.98,83150000.0,2340000.0,2174629.8,226573116.93,75.0
6,FEASIBLE,6,330029802.11,1170074.63,83150000.0,4680000.0,4349259.6,236680467.88,85.71
9,FEASIBLE,9,344710979.71,1229271.5,83150000.0,7020000.0,6523889.4,246787818.82,90.0
12,FEASIBLE,12,357889547.77,1292977.14,83150000.0,9360000.0,8698519.2,255388051.43,92.31
15,FEASIBLE,12,357889547.77,1292977.14,83150000.0,9360000.0,8698519.2,255388051.43,75.0
